experiment,n_ports,direction,rep,tx_pps,rx_pps,drop_pct
Kernel_1024-1031_Port_No_Block_41_rep3,8,41,3,37186504,0,100.0
Kernel_1024-1032_Port_No_Block_15_41_rep1,9,15_41,1,37203417,5839118,84.3
Kernel_1024-1032_Port_No_Block_15_41_rep2,9,15_41,2,37203416,5887276,84.18
Kernel_1024-1032_Port_No_Block_15_41_rep3,9,15_41,3,37203417,5810663,84.38
Kernel_1024-1032_Port_No_Block_15_rep1,9,15,1,37203412,8403437,77.41
Kernel_1024-1032_Port_No_Block_15_rep2,9,15,2,37203413,8351113,77.55
Kernel_1024-1032_Port_No_Block_15_rep3,9,15,3,37203414,8033499,78.41
Kernel_1024-1032_Port_No_Block_41_rep1,9,41,1,37179975,0,100.0
Kernel_1024-1032_Port_No_Block_41_rep2,9,41,2,37186362,0,100.0
Kernel_1024-1032_Port_No_Block_41_rep3,9,41,3,37194038,0,100.0
Kernel_1024-1033_Port_No_Block_15_41_rep1,10,15_41,1,37203416,5446802,85.36
Kernel_1024-1033_Port_No_Block_15_41_rep2,10,15_41,2,37203413,5459050,85.33
Kernel_1024-1033_Port_No_Block_15_41_rep3,10,15_41,3,37203412,5502032,85.21
Kernel_1024-1033_Port_No_Block_15_rep1,10,15,1,37203413,8191904,77.98
Kernel_1024-1033_Port_No_Block_15_rep2,10,15,2,37203414,8153799,78.08
Kernel_1024-1033_Port_No_Block_15_rep3,10,15,3,37203412,8291138,77.71
Kernel_1024-1033_Port_No_Block_41_rep1,10,41,1,37203122,0,100.0
Kernel_1024-1033_Port_No_Block_41_rep2,10,41,2,37202133,0,100.0
Kernel_1024-1033_Port_No_Block_41_rep3,10,41,3,37203175,0,100.0
VPP_1024-1024_Port_No_Block_41,1,41,1,37203180,0,100.0
VPP_1024-1024_Port_No_Block_41_rep1_v2,1,41,1,37203178,0,100.0
VPP_1024-1024_Port_No_Block_41_rep2_v2,1,41,2,37203185,0,100.0
XDP_1024-1024_Port_No_Block_15_41_rep1,1,15_41,1,37203299,14212480,61.8
XDP_1024-1024_Port_No_Block_15_41_rep2,1,15_41,2,37203354,14197355,61.84
XDP_1024-1024_Port_No_Block_15_41_rep3,1,15_41,3,37203361,14099840,62.1
XDP_1024-1024_Port_No_Block_15_rep1,1,15,1,37203331,14227847,61.76
XDP_1024-1024_Port_No_Block_15_rep2,1,15,2,37203337,14186525,61.87
XDP_1024-1024_Port_No_Block_15_rep2_v2,1,15,2,37203307,13635053,63.35
XDP_1024-1024_Port_No_Block_15_rep3,1,15,3,37203345,14364096,61.39
XDP_1024-1024_Port_No_Block_41_rep1,1,41,1,37203182,0,100.0
XDP_1024-1024_Port_No_Block_41_rep1_v2,1,41,1,37203185,0,100.0
XDP_1024-1024_Port_No_Block_41_rep2,1,41,2,37203182,0,100.0
XDP_1024-1024_Port_No_Block_41_rep2_v2,1,41,2,0,0,0.0
XDP_1024-1024_Port_No_Block_41_rep3,1,41,3,37203194,0,100.0
XDP_1024-1025_Port_No_Block_15_41_rep1,2,15_41,1,37203320,16007022,56.97
XDP_1024-1025_Port_No_Block_15_41_rep2,2,15_41,2,37203349,15867215,57.35
XDP_1024-1025_Port_No_Block_15_41_rep3,2,15_41,3,37203365,15640163,57.96
XDP_1024-1025_Port_No_Block_15_rep1,2,15,1,37203361,26106366,29.83
XDP_1024-1025_Port_No_Block_15_rep2,2,15,2,37203368,26331071,29.22
XDP_1024-1025_Port_No_Block_15_rep3,2,15,3,37203379,26795584,27.98
XDP_1024-1025_Port_No_Block_41_rep1,2,41,1,37203199,0,100.0
XDP_1024-1025_Port_No_Block_41_rep2,2,41,2,37203192,0,100.0
XDP_1024-1025_Port_No_Block_41_rep3,2,41,3,37203141,0,100.0
XDP_1024-1026_Port_No_Block_15_41_rep1,3,15_41,1,37203389,15889538,57.29
XDP_1024-1026_Port_No_Block_15_41_rep2,3,15_41,2,37203372,15849586,57.4
XDP_1024-1026_Port_No_Block_15_41_rep3,3,15_41,3,37203211,15872826,57.33
XDP_1024-1026_Port_No_Block_15_rep1,3,15,1,37203392,29723684,20.1
XDP_1024-1026_Port_No_Block_15_rep2,3,15,2,37203393,29929326,19.55
XDP_1024-1026_Port_No_Block_15_rep3,3,15,3,37203389,29568270,20.52
XDP_1024-1026_Port_No_Block_41_rep1,3,41,1,37203179,0,100.0
XDP_1024-1026_Port_No_Block_41_rep2,3,41,2,37203172,0,100.0
XDP_1024-1026_Port_No_Block_41_rep3,3,41,3,37195148,0,100.0
XDP_1024-1027_Port_No_Block_15_41_rep1,4,15_41,1,37203247,15913346,57.23
XDP_1024-1027_Port_No_Block_15_41_rep2,4,15_41,2,37203377,15901204,57.26
XDP_1024-1027_Port_No_Block_15_41_rep3,4,15_41,3,37203386,15841128,57.42
XDP_1024-1027_Port_No_Block_15_rep1,4,15,1,37201769,29824339,19.83
XDP_1024-1027_Port_No_Block_15_rep2,4,15,2,37203383,29784761,19.94
XDP_1024-1027_Port_No_Block_15_rep3,4,15,3,37202784,30091955,19.11
XDP_1024-1027_Port_No_Block_41_rep1,4,41,1,37203171,0,100.0
XDP_1024-1027_Port_No_Block_41_rep2,4,41,2,37203170,0,100.0
XDP_1024-1027_Port_No_Block_41_rep3,4,41,3,37194188,0,100.0
XDP_1024-1028_Port_No_Block_15_41_rep1,5,15_41,1,37203385,15869105,57.34
XDP_1024-1028_Port_No_Block_15_41_rep2,5,15_41,2,37203381,15904357,57.25
XDP_1024-1028_Port_No_Block_15_41_rep3,5,15_41,3,37203385,15918104,57.21
XDP_1024-1028_Port_No_Block_15_rep1,5,15,1,37203384,31883029,14.3
XDP_1024-1028_Port_No_Block_15_rep2,5,15,2,37201359,31897759,14.26
XDP_1024-1028_Port_No_Block_15_rep3,5,15,3,37203343,31903146,14.25
XDP_1024-1028_Port_No_Block_41_rep1,5,41,1,37203154,0,100.0
XDP_1024-1028_Port_No_Block_41_rep2,5,41,2,37202421,0,100.0
XDP_1024-1028_Port_No_Block_41_rep3,5,41,3,37194745,0,100.0
XDP_1024-1029_Port_No_Block_15_41_rep1,6,15_41,1,37203384,16028069,56.92
XDP_1024-1029_Port_No_Block_15_41_rep2,6,15_41,2,37203374,16088808,56.75
XDP_1024-1029_Port_No_Block_15_41_rep3,6,15_41,3,37203385,16081900,56.77
XDP_1024-1029_Port_No_Block_15_rep1,6,15,1,37203384,31906831,14.24
XDP_1024-1029_Port_No_Block_15_rep2,6,15,2,37203372,31929427,14.18
XDP_1024-1029_Port_No_Block_15_rep3,6,15,3,37203380,29617016,20.39
XDP_1024-1029_Port_No_Block_41_rep1,6,41,1,37165511,0,100.0
XDP_1024-1029_Port_No_Block_41_rep2,6,41,2,37203181,0,100.0
