Linux 6.8.0-111-generic (testbed-node6) 	19/05/26 	_x86_64_	(24 CPU)

11:53:55     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:53:56     all    4,59    0,00    0,46    0,00    0,00   16,70    0,00    0,00    0,00   78,25
11:53:56       0    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
11:53:56       1    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
11:53:56       2    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
11:53:56       3    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
11:53:56       4   14,29    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   85,71
11:53:56       5    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
11:53:56       6    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
11:53:56       7    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
11:53:56       8    9,09    0,00    1,01    0,00    0,00    0,00    0,00    0,00    0,00   89,90
11:53:56       9    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
11:53:56      10    1,01    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   98,99
11:53:56      11    5,94    0,00    1,98    0,00    0,00    0,00    0,00    0,00    0,00   92,08
11:53:56      12   21,43    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   78,57
11:53:56      13    0,98    0,00    0,98    0,00    0,00    0,00    0,00    0,00    0,00   98,04
11:53:56      14   18,81    0,00    0,99    0,00    0,00    0,00    0,00    0,00    0,00   80,20
11:53:56      15    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
11:53:56      16    5,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   94,00
11:53:56      17   14,14    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   85,86
11:53:56      18   18,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   81,00
11:53:56      19    2,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   97,00
11:53:56      20    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
11:53:56      21    0,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   99,00
11:53:56      22    0,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   99,00
11:53:56      23    0,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   99,00

11:53:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:53:57     all    4,28    0,00    0,17    0,00    0,00   16,67    0,00    0,00    0,00   78,89
11:53:57       0    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
11:53:57       1    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
11:53:57       2    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
11:53:57       3    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
