Time,Port,Metric,Value
2026-05-19 14:23:40.000,0,rx_nombuf,0
2026-05-19 14:23:40.000,0,imissed,0
2026-05-19 14:23:40.000,0,oerrors,0
2026-05-19 14:23:40.000,0,ipackets,3
2026-05-19 14:23:40.000,0,obytes,0
2026-05-19 14:23:40.000,0,opackets,0
2026-05-19 14:23:40.000,0,ibytes,810
2026-05-19 14:23:40.000,0,ierrors,0
2026-05-19 14:23:40.000,n,Value,1
2026-05-19 14:23:41.000,0,rx_nombuf,0
2026-05-19 14:23:41.000,0,imissed,0
2026-05-19 14:23:41.000,0,oerrors,80
2026-05-19 14:23:41.000,0,ipackets,4
2026-05-19 14:23:41.000,0,obytes,1782956644
2026-05-19 14:23:41.000,0,opackets,29715975
2026-05-19 14:23:41.000,0,ibytes,1143
2026-05-19 14:23:41.000,0,ierrors,0
2026-05-19 14:23:41.000,n,Value,1
2026-05-19 14:23:42.000,0,rx_nombuf,0
2026-05-19 14:23:42.000,0,imissed,0
2026-05-19 14:23:42.000,0,oerrors,180
2026-05-19 14:23:42.000,0,ipackets,4
2026-05-19 14:23:42.000,0,obytes,4015147924
2026-05-19 14:23:42.000,0,opackets,66919163
2026-05-19 14:23:42.000,0,ibytes,1143
2026-05-19 14:23:42.000,0,ierrors,0
2026-05-19 14:23:42.000,n,Value,1
2026-05-19 14:23:43.000,0,rx_nombuf,0
2026-05-19 14:23:43.000,0,imissed,0
2026-05-19 14:23:43.000,0,oerrors,280
2026-05-19 14:23:43.000,0,ipackets,4
2026-05-19 14:23:43.000,0,obytes,6247339984
2026-05-19 14:23:43.000,0,opackets,104122364
2026-05-19 14:23:43.000,0,ibytes,1143
2026-05-19 14:23:43.000,0,ierrors,0
2026-05-19 14:23:43.000,n,Value,1
2026-05-19 14:23:44.000,0,rx_nombuf,0
2026-05-19 14:23:44.000,0,imissed,0
2026-05-19 14:23:44.000,0,oerrors,380
2026-05-19 14:23:44.000,0,ipackets,4
2026-05-19 14:23:44.000,0,obytes,8479532096
2026-05-19 14:23:44.000,0,opackets,141325568
2026-05-19 14:23:44.000,0,ibytes,1143
2026-05-19 14:23:44.000,0,ierrors,0
2026-05-19 14:23:44.000,n,Value,1
2026-05-19 14:23:45.000,0,rx_nombuf,0
2026-05-19 14:23:45.000,0,imissed,0
2026-05-19 14:23:45.000,0,oerrors,480
2026-05-19 14:23:45.000,0,ipackets,4
2026-05-19 14:23:45.000,0,obytes,10711723928
2026-05-19 14:23:45.000,0,opackets,178528762
2026-05-19 14:23:45.000,0,ibytes,1143
2026-05-19 14:23:45.000,0,ierrors,0
2026-05-19 14:23:45.000,n,Value,1
2026-05-19 14:23:46.000,0,rx_nombuf,0
2026-05-19 14:23:46.000,0,imissed,0
2026-05-19 14:23:46.000,0,oerrors,580
2026-05-19 14:23:46.000,0,ipackets,4
2026-05-19 14:23:46.000,0,obytes,12943915564
2026-05-19 14:23:46.000,0,opackets,215731957
2026-05-19 14:23:46.000,0,ibytes,1143
2026-05-19 14:23:46.000,0,ierrors,0
2026-05-19 14:23:46.000,n,Value,1
2026-05-19 14:23:47.000,0,rx_nombuf,0
2026-05-19 14:23:47.000,0,imissed,0
2026-05-19 14:23:47.000,0,oerrors,680
2026-05-19 14:23:47.000,0,ipackets,4
2026-05-19 14:23:47.000,0,obytes,15176107744
2026-05-19 14:23:47.000,0,opackets,252935160
2026-05-19 14:23:47.000,0,ibytes,1143
2026-05-19 14:23:47.000,0,ierrors,0
2026-05-19 14:23:47.000,n,Value,1
2026-05-19 14:23:48.000,0,rx_nombuf,0
2026-05-19 14:23:48.000,0,imissed,0
2026-05-19 14:23:48.000,0,oerrors,780
2026-05-19 14:23:48.000,0,ipackets,4
2026-05-19 14:23:48.000,0,obytes,17408299268
2026-05-19 14:23:48.000,0,opackets,290138351
2026-05-19 14:23:48.000,0,ibytes,1143
2026-05-19 14:23:48.000,0,ierrors,0
2026-05-19 14:23:48.000,n,Value,1
2026-05-19 14:23:49.000,0,rx_nombuf,0
2026-05-19 14:23:49.000,0,imissed,0
2026-05-19 14:23:49.000,0,oerrors,880
2026-05-19 14:23:49.000,0,ipackets,4
2026-05-19 14:23:49.000,0,obytes,19640491264
2026-05-19 14:23:49.000,0,opackets,327341552
2026-05-19 14:23:49.000,0,ibytes,1143
2026-05-19 14:23:49.000,0,ierrors,0
2026-05-19 14:23:49.000,n,Value,1
2026-05-19 14:23:50.000,0,rx_nombuf,0
2026-05-19 14:23:50.000,0,imissed,0
2026-05-19 14:23:50.000,0,oerrors,980
2026-05-19 14:23:50.000,0,ipackets,4
2026-05-19 14:23:50.000,0,obytes,21871840672
2026-05-19 14:23:50.000,0,opackets,364530712
2026-05-19 14:23:50.000,0,ibytes,1143
2026-05-19 14:23:50.000,0,ierrors,0
2026-05-19 14:23:50.000,n,Value,1
2026-05-19 14:23:51.000,0,rx_nombuf,0
2026-05-19 14:23:51.000,0,imissed,0
2026-05-19 14:23:51.000,0,oerrors,1080
2026-05-19 14:23:51.000,0,ipackets,4
2026-05-19 14:23:51.000,0,obytes,24104032084
2026-05-19 14:23:51.000,0,opackets,401733899
2026-05-19 14:23:51.000,0,ibytes,1143
2026-05-19 14:23:51.000,0,ierrors,0
2026-05-19 14:23:51.000,n,Value,1
2026-05-19 14:23:52.000,0,rx_nombuf,0
2026-05-19 14:23:52.000,0,imissed,0
2026-05-19 14:23:52.000,0,oerrors,1180
2026-05-19 14:23:52.000,0,ipackets,4
2026-05-19 14:23:52.000,0,obytes,26335490044
2026-05-19 14:23:52.000,0,opackets,438924865
2026-05-19 14:23:52.000,0,ibytes,1143
2026-05-19 14:23:52.000,0,ierrors,0
2026-05-19 14:23:52.000,n,Value,1
2026-05-19 14:23:53.000,0,rx_nombuf,0
2026-05-19 14:23:53.000,0,imissed,0
2026-05-19 14:23:53.000,0,oerrors,1280
