Linux 6.8.0-110-generic (testbed-node1) 	13/05/26 	_x86_64_	(24 CPU)

18:44:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:44:10     all   56,78    0,00    1,21    0,00    0,00    0,00    0,00    0,00    0,00   42,00
18:44:10       0  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       1  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       2  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       3  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       4  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       5  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       6  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       7  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       8  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10       9  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10      10  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10      11  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10      12  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:10      13    1,01    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   98,99
18:44:10      14   15,00    0,00    6,00    0,00    0,00    0,00    0,00    0,00    0,00   79,00
18:44:10      15    2,02    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   97,98
18:44:10      16    6,00    0,00    3,00    0,00    0,00    0,00    0,00    0,00    0,00   91,00
18:44:10      17    5,00    0,00    3,00    0,00    0,00    0,00    0,00    0,00    0,00   92,00
18:44:10      18    4,04    0,00    3,03    0,00    0,00    0,00    0,00    0,00    0,00   92,93
18:44:10      19    3,96    0,00    1,98    0,00    0,00    0,00    0,00    0,00    0,00   94,06
18:44:10      20    9,09    0,00    5,05    0,00    0,00    0,00    0,00    0,00    0,00   85,86
18:44:10      21    6,00    0,00    3,00    0,00    0,00    0,00    0,00    0,00    0,00   91,00
18:44:10      22    4,04    0,00    3,03    0,00    0,00    0,00    0,00    0,00    0,00   92,93
18:44:10      23    4,04    0,00    1,01    0,00    0,00    0,00    0,00    0,00    0,00   94,95

18:44:10     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:44:11     all   57,02    0,00    0,63    0,00    0,00    0,00    0,00    0,00    0,00   42,35
18:44:11       0  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       1  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       2  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       3  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       4  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       5  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       6  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       7  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       8  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11       9  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11      10  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11      11  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11      12  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:11      13    1,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   98,00
18:44:11      14   25,00    0,00    5,00    0,00    0,00    0,00    0,00    0,00    0,00   70,00
18:44:11      15    5,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   94,00
18:44:11      16    3,96    0,00    0,99    0,00    0,00    0,00    0,00    0,00    0,00   95,05
18:44:11      17    6,06    0,00    1,01    0,00    0,00    0,00    0,00    0,00    0,00   92,93
18:44:11      18   11,88    0,00    1,98    0,00    0,00    0,00    0,00    0,00    0,00   86,14
18:44:11      19    5,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   94,00
18:44:11      20    4,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   95,00
18:44:11      21    2,02    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   97,98
18:44:11      22    1,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   98,00
18:44:11      23    4,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   95,00

18:44:11     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:44:12     all   54,97    0,00    0,38    0,04    0,00    0,00    0,00    0,00    0,00   44,62
18:44:12       0  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:12       1  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:12       2  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:12       3  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:12       4  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:12       5  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
18:44:12       6  100,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00
