Linux 6.8.0-111-generic (testbed-node6) 	13/05/26 	_x86_64_	(24 CPU)

15:22:46     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:22:47     all    1,20    0,00    0,33    0,04    0,00    7,66    0,00    0,00    0,00   90,76
15:22:47       0    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47       1    2,97    0,00    0,99    0,00    0,00    0,00    0,00    0,00    0,00   96,04
15:22:47       2    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47       3    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47       4    7,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   92,00
15:22:47       5    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47       6    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47       7    0,00    0,00    0,85    0,00    0,00   72,65    0,00    0,00    0,00   26,50
15:22:47       8    1,01    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   98,99
15:22:47       9   13,13    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   86,87
15:22:47      10    0,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   99,00
15:22:47      11    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47      12    3,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   97,00
15:22:47      13    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47      14    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47      15    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
15:22:47      16    0,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   99,00
15:22:47      17    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:47      18    0,00    0,00    1,01    0,00    0,00    0,00    0,00    0,00    0,00   98,99
15:22:47      19    0,00    0,00    0,99    0,00    0,00    0,00    0,00    0,00    0,00   99,01
15:22:47      20    0,99    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   99,01
15:22:47      21    0,00    0,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00   99,00
15:22:47      22    1,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   98,00
15:22:47      23    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00

15:22:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:22:48     all    0,29    0,00    0,08    0,00    0,00    7,65    0,00    0,00    0,00   91,97
15:22:48       0    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:48       1    2,00    0,00    2,00    0,00    0,00    0,00    0,00    0,00    0,00   96,00
15:22:48       2    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:48       3    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:48       4    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:48       5    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:22:48       6    1,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   99,00
