Linux 6.8.0-111-generic (testbed-node6) 	13/05/26 	_x86_64_	(24 CPU)

15:40:32     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:40:33     all    1,60    0,00    0,25    0,08    0,00   15,59    0,00    0,00    0,00   82,48
15:40:33       0    7,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   92,00
15:40:33       1    3,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   96,00
15:40:33       2    1,01    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   98,99
15:40:33       3    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:40:33       4    1,01    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   98,99
15:40:33       5    0,00    0,00    0,00    0,00    0,00   65,98    0,00    0,00    0,00   34,02
15:40:33       6    1,00    0,00    1,00    1,00    0,00    0,00    0,00    0,00    0,00   97,00
15:40:33       7    0,00    0,00    0,00    0,00    0,00   61,36    0,00    0,00    0,00   38,64
15:40:33       8   23,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   77,00
15:40:33       9    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:40:33      10    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:40:33      11    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
15:40:33      12    1,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   99,00
15:40:33      13    0,00    0,00    0,00    0,00    0,00   53,06    0,00    0,00    0,00   46,94
15:40:33      14    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:40:33      15    0,00    0,00    0,00    0,00    0,00  100,00    0,00    0,00    0,00    0,00
15:40:33      16    0,00    0,00    1,00    1,00    0,00    0,00    0,00    0,00    0,00   98,00
15:40:33      17    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:40:33      18    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:40:33      19    0,00    0,00    0,99    0,00    0,00    0,00    0,00    0,00    0,00   99,01
15:40:33      20    1,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   98,00
15:40:33      21    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:40:33      22    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00
15:40:33      23    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00  100,00

15:40:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:40:34     all    0,46    0,00    0,13    0,00    0,00   15,46    0,00    0,00    0,00   83,96
15:40:34       0    1,01    0,00    1,01    0,00    0,00    0,00    0,00    0,00    0,00   97,98
15:40:34       1    2,00    0,00    1,00    0,00    0,00    0,00    0,00    0,00    0,00   97,00
15:40:34       2    2,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00    0,00   98,00
